city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,IMDB Rating,Weather,Holiday/Event Impact,ticket_sold
Bangalore,"INOX: Forum Neighbourhood Mall, Whitefield",301.3636364,725,5,1,12.9595,77.74789,BookMyShow,Brahmastra,Night,9.7,Stormy,No,652
Ahmedabad,"Hanjar Cinema, Gandhi Ashram",149.09491512148148,995,1,0,23.0263983,72.6040875,MediaAnt,Kabir Singh,Afternoon,5.3,Stormy,No,768
Delhi,PVR Promenade: Vasant Kunj,431.7234848,1139,7,1,28.54262,77.15575,"BookMyShow, Internet Research",KGF 2,Evening,5.9,Rainy,No,390
Delhi,"PVR: Anupam, Delhi",170.6018519,1000,4,1,28.52374,77.20716,"BookMyShow, Internet Research",3 Idiots,Evening,2.4,Stormy,No,31
Mumbai,"Amar Theatre, Chembur",198.1442727463636,1155,1,0,19.0523111,72.9101544,MediaAnt,Pushpa,Morning,9.9,Cloudy,Yes,947
Delhi,DT Cinemas: Savitri Complex GK2,238.8888889,300,1,0,28.54135,77.24011,BookMyShow,Shershaah,Evening,4.5,Hot,No,223
Hyderabad,Nagendra: Karmanghat,80.0,711,1,0,17.34507,78.53179,"BookMyShow, MediaAnt",Vikram,Afternoon,6.5,Stormy,Yes,597
Mumbai,"Mayur Cinema, Subhash Lane",198.1442727463636,645,1,0,19.2020115,72.8450572,MediaAnt,Vikram,Afternoon,4.7,Cloudy,Yes,453
Hyderabad,"INOX: GVK One, Banjara Hills",200.0,1257,6,1,17.4195,78.44861,"BookMyShow, MediaAnt",Pushpa,Afternoon,5.4,Rainy,No,412
Delhi,"Ritz Cinema: Kashmere Gate, Delhi",113.3333333,576,1,0,28.66669,77.22984,"BookMyShow, MediaAnt",RRR,Evening,3.2,Hot,Yes,237
Mumbai,Plaza Cinema: Dadar,227.5,691,1,0,19.02185,72.84276,BookMyShow,RRR,Night,9.5,Cloudy,Yes,680
Mumbai,"Sheetal Cinema, Kurla North",198.1442727463636,993,1,0,19.0825802,72.8822279,MediaAnt,Dangal,Evening,10.0,Rainy,No,510
Chennai,Casino Theatre: Chennai,59.0,83,1,0,13.06868,80.27017,BookMyShow,Kantara,Night,7.2,Rainy,No,3
Delhi,INOX Eros One: Jangpura Extn,465.4166667,317,1,0,28.58122,77.24199,BookMyShow,Sooryavanshi,Afternoon,3.0,Hot,Yes,96
Delhi,G3S Cinema: Rohini,228.5714286,809,3,1,28.73469,77.11376,BookMyShow,Shershaah,Afternoon,3.1,Cloudy,No,73
Mumbai,"Carnival: IMAX, Wadala",196.5968254,1634,5,1,19.03122,72.881,"BookMyShow, MediaAnt",Drishyam 2,Night,8.8,Sunny,Yes,1149
Kolkata,"Cinepolis: Lake Mall, Kolkata",214.2045455,947,4,1,22.51652,88.34876,BookMyShow,RRR,Night,3.5,Cloudy,Yes,535
Bangalore,Sri Krishna Theatre: KR Puram,100.0,979,1,0,13.00889,77.69893,"BookMyShow, MediaAnt",Shershaah,Night,9.3,Hot,Yes,313
Mumbai,Paradise E-Square Cinema: Mahim,102.2916667,502,1,0,19.0372,72.84256,BookMyShow,Jawan,Evening,8.3,Rainy,No,154
Mumbai,Paradise E-Square Cinema: Mahim,102.2916667,502,1,0,19.0372,72.84256,BookMyShow,Pathaan,Afternoon,9.7,Sunny,Yes,28
Ahmedabad,"Hanjar Cinema, Gandhi Ashram",149.09491512148148,995,1,0,23.0263983,72.6040875,MediaAnt,Drishyam 2,Afternoon,4.3,Sunny,No,100
Delhi,INOX Eros One: Jangpura Extn,465.4166667,317,1,0,28.58122,77.24199,BookMyShow,Dangal,Night,2.5,Stormy,No,132
Mumbai,"Alankar Cinema, Ambewadi",198.1442727463636,942,1,0,18.9579554,72.8254315,MediaAnt,Drishyam 2,Evening,3.6,Sunny,Yes,107
Bangalore,Poornima Theatre: J.C. Road,115.0,934,1,0,12.96096,77.58742,"BookMyShow, MediaAnt",3 Idiots,Morning,9.9,Rainy,Yes,106
Mumbai,Sun City: Vile Parle,180.2083333,615,2,1,19.10541,72.84651,BookMyShow,Drishyam 2,Night,1.6,Hot,No,79
Hyderabad,BR Hitech 70mm: Madhapur,80.0,528,1,0,17.44442,78.38823,"BookMyShow, Internet Research",Jawan,Morning,8.6,Sunny,No,30
Hyderabad,"Sapthagiri 70Mm, Ashoknagar",95.06145388259615,1150,1,0,17.40743,78.496222,MediaAnt,Vikram,Afternoon,3.7,Cloudy,Yes,640
Ahmedabad,"Cinemax: Shiv, Ahmedabad",176.2777778,637,3,1,23.03188,72.57103,BookMyShow,Drishyam 2,Afternoon,2.2,Hot,No,167
Hyderabad,SVC Mahalakshmi Screen 1: Kothapet,100.0,659,1,0,17.36944,78.53973,"BookMyShow, Internet Research",Jawan,Afternoon,6.8,Rainy,No,420
Hyderabad,Konark: Dilsukhnagar,80.0,1026,1,0,17.3686,78.51865,"BookMyShow, MediaAnt",Shershaah,Night,7.0,Rainy,Yes,123
Ahmedabad,City Gold: Ashram Road,159.9814815,1313,5,1,23.0319,72.56999,"BookMyShow, MediaAnt",Vikram,Night,2.5,Humid,Yes,739
Mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)",158.3928571,1250,4,1,19.0796,72.90937,"BookMyShow, Internet Research",Kantara,Night,8.6,Humid,No,591
Bangalore,Menaka Talkies: Gandhi Nagar,130.0,971,1,0,12.97314,77.57934,"BookMyShow, MediaAnt",Pushpa,Evening,2.1,Stormy,No,702
Chennai,INOX National: Arcot Road,153.6,1182,5,1,13.04689,80.19036,BookMyShow,Pathaan,Night,5.1,Cloudy,No,46
Chennai,"Mayura, Arakonam Road",97.97240740555556,474,1,0,13.0997993,80.1698389,MediaAnt,Pathaan,Morning,7.8,Sunny,No,41
Chennai,Vetrrivel Theatre 2K - Nanganallur,97.97240740555556,600,1,0,12.9801087,80.1821216,Internet Research,Baahubali,Morning,6.0,Rainy,No,560
Chennai,"Agasthiya, T.H Road",97.97240740555556,1004,1,0,13.1239102,80.2878637,MediaAnt,Drishyam 2,Evening,9.1,Stormy,No,370
Delhi,M Cinemas: East of Kailash (Gold Class),493.75,780,2,1,28.55923,77.24623,BookMyShow,3 Idiots,Night,6.4,Sunny,No,502
Chennai,"Chandran Theatre, Ashoknagar",97.97240740555556,515,1,0,13.0347676,80.2104299,MediaAnt,Pathaan,Morning,5.9,Sunny,No,212
Chennai,Bharath Theatre Dolby AtmosDolby Atmos,97.97240740555556,963,1,0,13.1102599,80.2797875,Internet Research,Drishyam 2,Evening,4.0,Hot,Yes,356
Bangalore,Sri Renuka Prasanna Theatre: J P Nagar,104.0,1078,1,0,12.91506,77.58783,"BookMyShow, Internet Research",Pathaan,Night,9.6,Stormy,No,535
Chennai,Jothi Theatre 4K A/c DTS: ST Thomas Mount,0.0,805,1,0,13.00611,80.20134,"BookMyShow, Internet Research",Pushpa,Morning,2.5,Sunny,Yes,216
Hyderabad,"Manikanta, Reddy Colony",95.06145388259615,394,1,0,17.337529,78.549634,MediaAnt,Pushpa,Night,1.2,Humid,Yes,18
Mumbai,"Super Cinema, Bharat Nagar",198.1442727463636,822,1,0,18.9620626,72.8209921,MediaAnt,Brahmastra,Afternoon,7.7,Hot,Yes,374
Mumbai,Gold Cinema: Sona Borivali (E),151.6666667,259,1,0,19.23479,72.86494,BookMyShow,KGF 2,Afternoon,9.7,Hot,No,172
Chennai,Luxe Cinemas: Chennai,153.6,1844,9,1,12.99154,80.21681,BookMyShow,Sooryavanshi,Afternoon,9.1,Stormy,No,1324
Hyderabad,Asian Radhika Multiplex: ECIL,130.0,894,3,1,17.47656,78.56309,BookMyShow,Pushpa,Morning,8.7,Cloudy,Yes,704
Hyderabad,Lakshmi Kala Mandir: Alwal,70.0,277,1,0,17.49476,78.51121,BookMyShow,Kantara,Morning,7.5,Humid,No,99
Hyderabad,Alankar (Pratap Theatre): Langer House,100.0,774,1,0,17.37651,78.4196,"BookMyShow, Internet Research",Brahmastra,Evening,2.5,Cloudy,Yes,438
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,Jawan,Night,7.8,Sunny,No,379
Mumbai,"Cinepolis: Magnet Mall, Bhandup (W)",210.2347222,956,6,1,19.14114,72.93097,"BookMyShow, MediaAnt",Pushpa,Afternoon,6.9,Hot,No,57
Bangalore,"Fun Cinemas: Sigma Mall, Bengaluru",180.3571429,985,3,1,12.9882,77.59477,"BookMyShow, MediaAnt",Sooryavanshi,Night,9.0,Sunny,No,231
Kochi,Sarita Cinema: Kochi,110.0,2141,3,1,9.984626,76.27759,"BookMyShow, Internet Research",3 Idiots,Afternoon,2.8,Sunny,No,1412
Hyderabad,Amba Theatre: Mehdipatnam,100.0,64,1,0,17.39167,78.44133,BookMyShow,3 Idiots,Night,5.7,Stormy,Yes,48
Mumbai,"Nishat Talkies, Falkland Road",198.1442727463636,691,1,0,18.9620811,72.8237374,MediaAnt,Brahmastra,Afternoon,1.2,Cloudy,Yes,336
Delhi,"Cinepolis: Unity One Mall Rohini, Delhi",350.1319444,659,4,1,28.71513,77.11631,"BookMyShow, MediaAnt",Pushpa,Afternoon,3.9,Humid,No,108
Hyderabad,"Srinivas Theatre, Allapur",95.06145388259615,461,1,0,17.4345092,78.4467967,MediaAnt,RRR,Night,6.8,Sunny,Yes,160
Bangalore,"Gopalan Miniplex: Signature Mall, Old Madras Road",260.3846154,157,3,1,12.99299,77.66188,BookMyShow,Vikram,Night,2.6,Sunny,No,149
Hyderabad,Galaxy Cinema: Toli Chowki,70.0,704,1,0,17.40324,78.41086,"BookMyShow, Internet Research",Kabir Singh,Morning,7.4,Stormy,No,581
Delhi,"DT Cinemas: DLF Place, Saket",286.0795455,953,6,1,28.5274,77.21713,BookMyShow,KGF 2,Morning,3.5,Rainy,Yes,941
Chennai,Vetrrivel Theatre 2K - Nanganallur,97.97240740555556,600,1,0,12.9801087,80.1821216,Internet Research,RRR,Afternoon,5.7,Rainy,No,313
Hyderabad,Sapna Cinemas: Abids,80.0,552,1,0,17.39103,78.47569,"BookMyShow, Internet Research",Vikram,Morning,5.8,Humid,Yes,510
Bangalore,"Prasanna Theatre, Magadi Road",183.50891304903843,1100,1,0,12.9740859,77.5520529,MediaAnt,Kantara,Morning,5.9,Humid,Yes,619
Hyderabad,Padmavati Cinema: Kachiguda,60.0,490,1,0,17.39063,78.4916,"BookMyShow, MediaAnt",Kabir Singh,Night,5.2,Stormy,No,429
Mumbai,"PVR: Market City, Kurla (Gold)",530.0,137,2,1,19.08571,72.88842,BookMyShow,Pathaan,Night,3.0,Sunny,No,74
Bangalore,Venkateshwara Digital 2K Cinema: Avalahalli Girina,100.0,363,1,0,12.94351,77.54797,BookMyShow,3 Idiots,Morning,8.7,Hot,No,286
Hyderabad,Sree Ramulu 70mm: Moosapet,70.0,849,1,0,17.46784,78.42939,"BookMyShow, MediaAnt",Shershaah,Night,5.9,Hot,Yes,257
Bangalore,Radhakrishna Theatre: R.T. Nagar,125.0,921,1,0,13.01337,77.59387,BookMyShow,3 Idiots,Afternoon,9.7,Humid,Yes,34
Mumbai,"Bharat Chitra Mandir, Kurla North",198.1442727463636,398,2,1,19.071989,72.884082,MediaAnt,Sooryavanshi,Evening,3.0,Sunny,No,236
Hyderabad,Raghavendra 70mm: Malkajgiri,70.0,691,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",Jawan,Morning,1.5,Hot,No,186
Bangalore,"Sri Maruthi Theatre, Rajagopal Nagar",183.50891304903843,1119,1,0,13.0122659,77.5098421,MediaAnt,Pathaan,Evening,2.1,Rainy,No,320
Hyderabad,Venkataramana Cinema: Kachiguda,60.0,697,1,0,17.39069,78.49141,"BookMyShow, Internet Research",RRR,Afternoon,6.7,Humid,Yes,252
Hyderabad,Tarakarama Cineplex: Kachiguda,90.0,980,1,0,17.39065,78.48796,"BookMyShow, MediaAnt",KGF 2,Morning,3.2,Humid,No,594
Bangalore,Vishal A/C Theatre: Kamakshipalya,80.0,875,1,0,12.98318,77.53018,"BookMyShow, MediaAnt",Baahubali,Evening,4.7,Sunny,No,529
Ahmedabad,Anupam Cinema: Ahmedabad,125.8333333,781,1,0,23.00656,72.61333,BookMyShow,3 Idiots,Afternoon,6.6,Sunny,Yes,149
Hyderabad,Sree Sai Puja: Suraram,100.0,864,1,0,17.54458,78.43474,"BookMyShow, MediaAnt",Shershaah,Morning,7.4,Hot,No,752
Bangalore,Vainidhi Digital 2K Cinemas (Chandan): Singapura,110.0,725,1,0,13.07427,77.5405,"BookMyShow, MediaAnt",Jawan,Morning,8.0,Rainy,Yes,287
Kochi,"Ajantha Theatre, Mattancherry Jetty",119.55509767142858,620,1,0,9.9538634,76.2475442,MediaAnt,Vikram,Afternoon,4.5,Humid,No,212
Ahmedabad,City Gold Satellite: Ahmedabad,156.1458333,371,4,1,23.01568,72.52992,BookMyShow,Vikram,Evening,9.3,Humid,Yes,356
Chennai,Devicineplex,97.97240740555556,2462,1,0,13.0662224,80.2707235,Internet Research,KGF 2,Afternoon,5.2,Sunny,Yes,1556
Hyderabad,SVC Mahalakshmi Screen 1: Kothapet,100.0,659,1,0,17.36944,78.53973,"BookMyShow, Internet Research",Dangal,Afternoon,5.1,Hot,No,638
Chennai,INOX National: Arcot Road,153.6,1182,5,1,13.04689,80.19036,BookMyShow,Dangal,Night,7.3,Stormy,Yes,1091
Mumbai,Paradise E-Square Cinema: Mahim,102.2916667,502,1,0,19.0372,72.84256,BookMyShow,Brahmastra,Evening,6.5,Hot,No,187
Bangalore,Movie Land,183.50891304903843,648,1,0,12.9788182,77.5755948,Internet Research,Sooryavanshi,Morning,3.5,Sunny,Yes,217
Mumbai,Carnival: R Mall Mulund,150.9619048,1353,4,1,19.18385,72.95173,BookMyShow,3 Idiots,Night,1.1,Hot,Yes,702
Delhi,Liberty Cinema: Karol Bagh,110.0,959,1,0,28.65941,77.18973,BookMyShow,KGF 2,Morning,7.3,Stormy,Yes,7
Chennai,Maharani Theatre 2K dts,97.97240740555556,910,1,0,13.1175008,80.2842433,Internet Research,Kabir Singh,Night,6.0,Humid,No,470
Mumbai,Movietime: Malad,161.4444444,403,3,1,19.18909,72.83519,BookMyShow,Kabir Singh,Morning,1.3,Stormy,Yes,287
Hyderabad,Tivoli Cinema: Hyderabad,118.0,453,3,1,17.44833,78.49304,BookMyShow,Kantara,Night,9.4,Humid,No,336
Mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon",129.5462963,453,2,1,19.16381,72.84758,BookMyShow,Jawan,Afternoon,6.6,Sunny,Yes,122
Kolkata,"Ragini Cinema, Beliaghata",187.80483726826088,999,1,0,22.5616213,88.4063598,MediaAnt,Brahmastra,Night,2.5,Stormy,No,716
Kochi,Sridar Cinemas: Ernakulam,114.0,530,1,0,9.979525,76.27683,"BookMyShow, Internet Research",Vikram,Evening,6.5,Hot,No,160
Bangalore,"Tulsi Chitra Mandira, Marathalli",183.50891304903843,800,1,0,12.956319,77.6981967,MediaAnt,Shershaah,Evening,6.1,Stormy,Yes,177
Hyderabad,Asian Shiva: Dilsukhnagar,85.0,554,1,0,17.36117,78.5231,BookMyShow,3 Idiots,Night,8.4,Sunny,No,379
Bangalore,"Robin Theatre, Chudenapura",183.50891304903843,850,1,0,12.9160026,77.479051,MediaAnt,Sooryavanshi,Evening,2.9,Hot,Yes,531
Kolkata,"Park Show House, Shakespeare Sarani",187.80483726826088,588,1,0,22.5462997,88.3622103,MediaAnt,KGF 2,Night,4.7,Cloudy,No,339
Bangalore,"INOX: Garuda Swagath Mall, Jayanagar",285.5555556,793,3,1,12.92906,77.59123,"BookMyShow, MediaAnt",3 Idiots,Afternoon,8.6,Hot,No,529
Bangalore,INOX: Brookefield Mall,270.9259259,338,3,1,12.96623,77.71794,"BookMyShow, MediaAnt",Sooryavanshi,Morning,8.2,Rainy,Yes,175
Bangalore,Sri Vinayaka Digital 2K Cinema (D.J.Halli),109.0,850,1,0,13.0144,77.60564,"BookMyShow, MediaAnt",Jawan,Morning,8.2,Rainy,Yes,619
Hyderabad,"Mallikarjuna 70 Mm, Hyder nagar",95.06145388259615,861,1,0,17.5000892,78.38697,MediaAnt,Jawan,Night,2.8,Humid,Yes,284
Ahmedabad,Rajhans Cinemas: Satadhar,124.2296296,1080,4,1,23.06663,72.53127,"BookMyShow, Internet Research",Shershaah,Morning,1.3,Sunny,Yes,951
Mumbai,G7 Multiplex: Bandra (W),98.66666667,2266,7,1,19.06148,72.83872,BookMyShow,Shershaah,Night,8.6,Rainy,Yes,62
Ahmedabad,City Gold: Motera,111.5,728,2,1,23.09203,72.59319,BookMyShow,Kantara,Evening,9.9,Rainy,Yes,588
Delhi,"Cinepolis: Cross River Mall, Mall, Shahdara",249.375,1191,4,1,28.65681,77.30189,BookMyShow,Sooryavanshi,Afternoon,6.1,Rainy,Yes,99
Chennai,Nadhamuni Cinema,97.97240740555556,650,1,0,13.1034052,80.2022335,Internet Research,Jawan,Morning,2.0,Stormy,No,554
Mumbai,"Bharat Chitra Mandir, Kurla North",198.1442727463636,398,2,1,19.071989,72.884082,MediaAnt,Dangal,Morning,6.5,Humid,Yes,256
Chennai,Anna Theatre: Chennai,94.6,364,1,0,13.06717,80.27129,"BookMyShow, Internet Research",Jawan,Morning,2.3,Cloudy,Yes,24
Ahmedabad,"Sapna Cinema, Juhapura",149.09491512148148,1401,1,0,22.9855719,72.500771,MediaAnt,Sooryavanshi,Morning,6.7,Humid,No,699
Mumbai,Bahar Cinema: Vile Parle (E),190.0,299,1,0,19.10867,72.85335,BookMyShow,Kantara,Night,6.3,Rainy,Yes,272
Hyderabad,Sandhya 70mm: RTC X Roads,100.0,1323,1,0,17.40691,78.49726,"BookMyShow, MediaAnt",Baahubali,Night,2.7,Humid,Yes,1308
Hyderabad,Lakshmi Kala Mandir: Alwal,70.0,277,1,0,17.49476,78.51121,BookMyShow,Pushpa,Afternoon,2.6,Stormy,No,248
Hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,105.5555556,1211,3,1,17.34365,78.55422,BookMyShow,Pushpa,Morning,4.7,Cloudy,No,299
Mumbai,"Kings Cinema, Kurla North",198.1442727463636,191,1,0,19.0774291,72.8789924,MediaAnt,Dangal,Morning,2.0,Stormy,Yes,110
Bangalore,Eshwari Digital 2K Cinema: Banashankari,108.3333333,918,1,0,12.92359,77.55344,"BookMyShow, MediaAnt",Kantara,Morning,1.2,Stormy,Yes,237
Delhi,"Batra Cinema, Dr.Mukerjee Nagar",301.8207102540476,1000,1,0,28.7113494,77.2150536,MediaAnt,RRR,Morning,7.9,Sunny,No,523
Hyderabad,"PVR: Panjagutta, Hyderabad",150.0,1322,5,1,17.42675,78.45295,BookMyShow,Brahmastra,Morning,8.2,Sunny,No,451
Mumbai,"Mayur Cinema, Subhash Lane",198.1442727463636,645,1,0,19.2020115,72.8450572,MediaAnt,RRR,Afternoon,3.1,Hot,No,552
Chennai,Raj Theatre - A/C DTS: Chennai,175.0,950,1,0,13.0196,80.22324,BookMyShow,Kabir Singh,Evening,1.2,Humid,No,387
Delhi,"Vishal Cinema, Janta Market",301.8207102540476,1401,1,0,28.6555642,77.118129,MediaAnt,Jawan,Morning,7.6,Hot,Yes,303
Mumbai,Bharat Cineplex: Kurla (W),175.0,398,2,1,19.06685,72.87733,"BookMyShow, MediaAnt",Pathaan,Morning,1.3,Cloudy,Yes,353
Bangalore,Balaji Digital 2K Cinema: Tavarekere,120.0,880,1,0,12.92554,77.60781,"BookMyShow, MediaAnt",RRR,Night,4.1,Stormy,Yes,769
Mumbai,"PVR: Market City, Kurla (4DX)",398.2142857,288,2,1,19.08571,72.88842,BookMyShow,Jawan,Evening,4.1,Sunny,Yes,160
Bangalore,"Prasanna Theatre, Magadi Road",183.50891304903843,1100,1,0,12.9740859,77.5520529,MediaAnt,RRR,Morning,6.1,Hot,No,588
Hyderabad,Shama Cinema: Hyderabad,46.66666667,712,1,0,17.34158,78.46565,"BookMyShow, MediaAnt",RRR,Evening,3.1,Hot,Yes,326
Bangalore,Cinepolis: Binnypet Mall,220.537415,1580,8,1,12.96579,77.56202,"BookMyShow, MediaAnt",RRR,Morning,7.5,Sunny,No,1381
Chennai,Anna Theatre: Chennai,94.6,364,1,0,13.06717,80.27129,"BookMyShow, Internet Research",Pathaan,Evening,8.0,Cloudy,No,325
Kolkata,"INOX: Swabhumi, Maulana Azad Sarani",166.7109259,1022,4,1,22.57114,88.40126,"BookMyShow, MediaAnt",Kantara,Morning,2.9,Cloudy,Yes,606
Hyderabad,Asian Radhika Multiplex: ECIL,130.0,894,3,1,17.47656,78.56309,BookMyShow,Dangal,Afternoon,6.9,Rainy,No,131
Mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",172.7777778,1815,6,1,19.16732,72.93695,"BookMyShow, MediaAnt",Baahubali,Afternoon,2.9,Hot,No,1709
Delhi,"PVR: Rivoli, Delhi",320.8333333,329,1,0,28.63101,77.21636,BookMyShow,Dangal,Evening,4.1,Humid,No,238
Bangalore,Maheshwari Digital 4K Cinema: Bannerghatta Road,183.50891304903843,0,0,1,12.92339,77.59894,BookMyShow,Brahmastra,Night,5.2,Sunny,No,0
Delhi,"Batra Cinema, Dr.Mukerjee Nagar",301.8207102540476,1000,1,0,28.7113494,77.2150536,MediaAnt,Kabir Singh,Afternoon,7.2,Humid,Yes,632
Hyderabad,Vyjayanthi Cinema: Nacharam,100.0,711,1,0,17.42889,78.55238,"BookMyShow, MediaAnt",Brahmastra,Afternoon,5.8,Cloudy,Yes,233
Mumbai,"Royal Talkies, Falkland Road",198.1442727463636,708,1,0,18.9614956,72.8238455,MediaAnt,Pathaan,Morning,3.0,Humid,No,569
Hyderabad,SSV Cine Park: Patancheru,95.06145388259615,0,0,1,17.53196,78.27094,BookMyShow,Dangal,Night,1.5,Rainy,Yes,0
Chennai,Devi Karumari A/C,97.97240740555556,850,1,0,13.0499059,80.1934024,Internet Research,Vikram,Night,8.0,Cloudy,No,338
Bangalore,Parimala Digital 2K Cinema: K.R.Market,183.50891304903843,1112,1,0,12.963107,77.57705,Internet Research,Sooryavanshi,Night,2.4,Cloudy,No,591
Hyderabad,"Suresh, Sitaphalmandi",95.06145388259615,956,1,0,17.4269211,78.5161231,MediaAnt,Pathaan,Night,7.0,Hot,No,86
Chennai,Abirami Cinemas: Chennai,113.5833333,1656,4,1,13.086,80.24809,BookMyShow,Sooryavanshi,Night,2.7,Humid,Yes,1150
Bangalore,Keshava Theatre -,183.50891304903843,809,1,0,13.0282203,77.5538235,Internet Research,Sooryavanshi,Evening,8.1,Cloudy,No,98
Mumbai,Plaza Cinema: Dadar,227.5,691,1,0,19.02185,72.84276,BookMyShow,Vikram,Night,4.0,Cloudy,No,258
Hyderabad,"Srinivas Theatre, Allapur",95.06145388259615,461,1,0,17.4345092,78.4467967,MediaAnt,Vikram,Morning,4.7,Cloudy,No,225
Hyderabad,Vijetha 70MM: Borabanda,80.0,786,1,0,17.45421,78.41913,"BookMyShow, MediaAnt",Brahmastra,Morning,8.4,Sunny,No,670
Mumbai,Miraj Anupam Cinemas: Goregaon (E),146.1666667,490,2,1,19.16545,72.85126,BookMyShow,Dangal,Night,2.7,Rainy,No,222
Bangalore,Cinepolis: Royal Meenakshi Mall,271.0,1344,7,1,12.876,77.59582,"BookMyShow, MediaAnt",Sooryavanshi,Night,8.1,Sunny,No,139
