city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,Weather,Holiday/Event Impact,ticket_sold
Hyderabad,"INOX: Maheshwari Parmeshwari Mall, Kachiguda",150.0,1021,5,1,17.39052,78.48862,BookMyShow,Sooryavanshi,Evening,Sunny,Yes,686
Delhi,G3S Cinema: Rohini,228.5714286,809,3,1,28.73469,77.11376,BookMyShow,Drishyam 2,Evening,Hot,No,307
Chennai,Sri Ganga Cinemas Dolby Atmos - KolathurDolby Atmos,97.97240740555556,772,1,0,13.1252216,80.2181625,Internet Research,Pathaan,Evening,Sunny,Yes,532
Bangalore,INOX: Brookefield Mall,270.9259259,338,3,1,12.96623,77.71794,"BookMyShow, MediaAnt",RRR,Morning,Sunny,No,254
Chennai,"Saravana Theatre, Brick Kiln Road",97.97240740555556,600,1,0,13.0928614,80.2515167,MediaAnt,Jawan,Evening,Humid,Yes,437
Mumbai,New Excelsior Mukta A2 Cinemas: Fort,160.25,596,1,0,18.93768,72.83344,BookMyShow,Pathaan,Morning,Cloudy,Yes,407
Delhi,M2K: Pitampura,230.8571429,807,3,1,28.68925,77.13326,"BookMyShow, MediaAnt",Vikram,Morning,Sunny,Yes,56
Bangalore,"PVR: Orion, Rajajinagar",285.3444444,2714,8,1,13.011,77.55509,"BookMyShow, MediaAnt",Jawan,Evening,Cloudy,No,2629
Mumbai,24 Karat: Jogeshwari,219.5555556,1527,4,1,19.14108,72.84372,BookMyShow,Drishyam 2,Afternoon,Rainy,Yes,436
Bangalore,Navrang Theatre: Rajaji Nagar,90.0,990,1,0,12.99784,77.5528,"BookMyShow, MediaAnt",Jawan,Afternoon,Cloudy,Yes,194
Mumbai,"Fun Cinemas: K Star Mall, Chembur",149.7530864,1253,5,1,19.05235,72.90172,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Sunny,Yes,153
Hyderabad,Rukmini Cinema: Patancheru,70.0,956,1,0,17.53212,78.26473,"BookMyShow, Internet Research",KGF 2,Morning,Sunny,No,925
Bangalore,"Bharathi Chitra Mandira, Dasarahalli",183.50891304903843,1070,1,0,13.0415115,77.5175238,MediaAnt,Kabir Singh,Morning,Humid,Yes,1010
Hyderabad,Alankar (Pratap Theatre): Langer House,100.0,774,1,0,17.37651,78.4196,"BookMyShow, Internet Research",Dangal,Afternoon,Rainy,No,173
Chennai,Sri Bhuvaneshwari Theatre A/C dts,97.97240740555556,565,1,0,13.0916293,80.2583516,Internet Research,Vikram,Afternoon,Sunny,Yes,247
Ahmedabad,City Gold: Bapunagar,101.1666667,419,4,1,23.03743,72.61513,"BookMyShow, MediaAnt",Jawan,Afternoon,Stormy,Yes,399
Hyderabad,Glory Cinema: Mallepally,95.06145388259615,486,1,0,17.39404,78.45831,BookMyShow,Shershaah,Afternoon,Humid,Yes,274
Hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",200.0,1405,5,1,17.48978,78.39322,BookMyShow,Dangal,Morning,Cloudy,Yes,190
Kolkata,"Khatoon Mahal, Garden Reach",187.80483726826088,712,1,0,22.5486653,88.2809764,MediaAnt,Pushpa,Night,Rainy,Yes,244
Kolkata,"New Empire Cinema, New Market",187.80483726826088,750,1,0,22.5605129,88.3514889,MediaAnt,Vikram,Afternoon,Humid,No,30
Hyderabad,Vimal 70mm: Balanagar,80.0,1010,1,0,17.46361,78.45124,"BookMyShow, MediaAnt",Brahmastra,Morning,Hot,No,807
Chennai,"SK-Marlen Cinemas 2K, Guindy: Alandur",150.0,229,1,0,13.00176,80.20358,"BookMyShow, Internet Research",Kabir Singh,Evening,Stormy,Yes,224
Bangalore,Anjan Digital 4K A/C Cinema: Magadi Road,125.0,990,1,0,12.97517,77.55891,"BookMyShow, MediaAnt",Brahmastra,Morning,Rainy,Yes,207
Bangalore,Srinivasa Digital 4K Cinema: S.G. Palya,132.5,800,1,0,12.93188,77.60772,"BookMyShow, MediaAnt",Pushpa,Morning,Sunny,No,416
Chennai,Ega Cinema,97.97240740555556,1168,2,1,13.0778725,80.2404635,Internet Research,Kantara,Evening,Sunny,No,155
Hyderabad,Padmavati Cinema: Kachiguda,60.0,490,1,0,17.39063,78.4916,"BookMyShow, MediaAnt",Vikram,Night,Humid,No,405
Kochi,Padma Cinema Screen 1: Ernakulam,105.0,324,1,0,9.981755,76.2826,BookMyShow,KGF 2,Morning,Sunny,Yes,2
Bangalore,Anjan Digital 4K A/C Cinema: Magadi Road,125.0,990,1,0,12.97517,77.55891,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Cloudy,Yes,852
Bangalore,"7D Mastii: Element Mall, Nagwara",150.0,18,1,0,13.04541,77.6266,BookMyShow,Pushpa,Evening,Sunny,No,1
Mumbai,"Carnival: IMAX, Wadala",196.5968254,1634,5,1,19.03122,72.881,"BookMyShow, MediaAnt",Dangal,Evening,Cloudy,No,1392
Kolkata,Bina Cinema - Kolkatta,187.80483726826088,775,1,0,22.5814515,88.3658105,Internet Research,Kabir Singh,Afternoon,Rainy,No,677
Hyderabad,"Sheeshmahal Cinema, Begumpet",95.06145388259615,459,1,0,17.43461,78.448894,MediaAnt,Pushpa,Afternoon,Rainy,Yes,128
Kolkata,"Darpana, Bidhan Sarani",187.80483726826088,690,1,0,22.5977679,88.372279,MediaAnt,Jawan,Morning,Humid,Yes,107
Hyderabad,Vimal 70mm: Balanagar,80.0,1010,1,0,17.46361,78.45124,"BookMyShow, MediaAnt",Drishyam 2,Night,Stormy,No,998
Chennai,AVM Rajeswari A/C dts,97.97240740555556,603,1,0,13.0475424,80.2046086,Internet Research,Kantara,Morning,Hot,Yes,124
Delhi,Movietime: Pitampura,168.3928571,788,3,1,28.70582,77.14283,"BookMyShow, Internet Research",Brahmastra,Afternoon,Cloudy,No,81
Bangalore,"PVR: VR Gold, Bengaluru",697.025,1,4,1,12.99651,77.69526,BookMyShow,Sooryavanshi,Evening,Stormy,Yes,1
Mumbai,Gold Cinema: Sona Borivali (E),151.6666667,259,1,0,19.23479,72.86494,BookMyShow,Dangal,Night,Humid,No,47
Ahmedabad,Miraj City Pulse: Ahmedabad,158.7590909,936,4,1,23.01467,72.5964,BookMyShow,Drishyam 2,Night,Rainy,No,403
Kolkata,"Park Show House, Shakespeare Sarani",187.80483726826088,588,1,0,22.5462997,88.3622103,MediaAnt,RRR,Evening,Hot,No,254
Hyderabad,Nartaki Theatre: Alwal,70.0,854,1,0,17.49423,78.5133,"BookMyShow, MediaAnt",Brahmastra,Night,Sunny,Yes,629
Bangalore,"Raja Murali Theatre, Kodigehalli Sahakar Nagar(post)",183.50891304903843,558,1,0,13.0605001,77.5768534,MediaAnt,Vikram,Evening,Stormy,Yes,382
Chennai,"Annai Karumari, Virugambakkam",97.97240740555556,196,1,0,13.0530785,80.1931011,MediaAnt,Baahubali,Morning,Stormy,Yes,76
Bangalore,"Padma Theatre, Amruthahalli",183.50891304903843,600,1,0,13.0687241,77.6026388,MediaAnt,KGF 2,Morning,Cloudy,No,461
Bangalore,Bhumika Digital 2K Cinema: Gandhinagar,135.0,894,1,0,12.97382,77.57964,"BookMyShow, MediaAnt",Pushpa,Afternoon,Humid,Yes,637
Chennai,Jothi Theatre 4K A/c DTS: ST Thomas Mount,0.0,805,1,0,13.00611,80.20134,"BookMyShow, Internet Research",Pushpa,Afternoon,Cloudy,Yes,319
Hyderabad,"Manikanta, Reddy Colony",95.06145388259615,394,1,0,17.337529,78.549634,MediaAnt,Pathaan,Evening,Stormy,Yes,68
Mumbai,"Palace Talkies, V J B Udyan",198.1442727463636,724,1,0,18.9759324,72.8331947,MediaAnt,3 Idiots,Afternoon,Hot,No,112
Bangalore,Cinepolis: Binnypet Mall,220.537415,1580,8,1,12.96579,77.56202,"BookMyShow, MediaAnt",KGF 2,Afternoon,Stormy,Yes,1444
Bangalore,Galaxy Paradise: Screen 2,160.0,120,1,0,12.89108,77.62648,"BookMyShow, Internet Research",Pushpa,Morning,Hot,Yes,92
Chennai,"Roopam, Poonamallee High Road",97.97240740555556,288,1,0,13.0797983,80.2025852,MediaAnt,Baahubali,Morning,Cloudy,Yes,14
Hyderabad,Arjun 70MM: Kukatpally,100.0,786,1,0,17.49677,78.39703,"BookMyShow, MediaAnt",Pathaan,Evening,Sunny,Yes,628
Bangalore,"PVR: Pepsi IMAX, Koramangala",365.0,346,1,0,12.93455,77.61109,BookMyShow,RRR,Evening,Hot,Yes,133
Chennai,Arvind Theatre A/C dts,97.97240740555556,445,1,0,12.9153435,80.2297244,Internet Research,KGF 2,Night,Humid,Yes,415
Bangalore,"Venkateshwara Cinemas: Gollarahatti,Magadi Rd",90.0,300,1,0,12.98848,77.47392,BookMyShow,KGF 2,Morning,Cloudy,Yes,41
Mumbai,Plaza Cinema: Dadar,227.5,691,1,0,19.02185,72.84276,BookMyShow,Brahmastra,Evening,Humid,No,217
Bangalore,"PVR: Forum, Bengaluru",286.9333333,1590,10,1,12.93463,77.6113,"BookMyShow, MediaAnt",Kantara,Evening,Sunny,No,121
Delhi,"PVR: Pacific, Delhi",446.3415179,1116,6,1,28.64269,77.10595,"BookMyShow, Internet Research",Kabir Singh,Afternoon,Sunny,Yes,32
Hyderabad,Nagendra: Karmanghat,80.0,711,1,0,17.34507,78.53179,"BookMyShow, MediaAnt",Jawan,Afternoon,Cloudy,No,647
Mumbai,Super Cinema: Grant Road,198.1442727463636,822,1,0,18.962068,72.821162,Internet Research,Pathaan,Evening,Hot,No,311
Bangalore,"7D Mastiii: Forum Value Mall, Whitefield",150.0,16,1,0,12.95972,77.74778,BookMyShow,Vikram,Night,Rainy,Yes,12
Delhi,PVR Promenade: Vasant Kunj,431.7234848,1139,7,1,28.54262,77.15575,"BookMyShow, Internet Research",Jawan,Night,Humid,Yes,949
Bangalore,Sri Venkateshwara Theatre: Kengeri,100.0,500,1,0,12.90644,77.48277,"BookMyShow, MediaAnt",Pathaan,Evening,Humid,Yes,144
Hyderabad,Glory Cinema: Mallepally,95.06145388259615,486,1,0,17.39404,78.45831,BookMyShow,KGF 2,Evening,Rainy,No,49
Ahmedabad,Revolution Multiplex: Ahmedabad,148.75,423,4,1,22.99858,72.63548,BookMyShow,Kabir Singh,Evening,Sunny,Yes,42
Hyderabad,Alankar (Pratap Theatre): Langer House,100.0,774,1,0,17.37651,78.4196,"BookMyShow, Internet Research",Vikram,Night,Hot,No,386
Delhi,PVR Promenade: Vasant Kunj,431.7234848,1139,7,1,28.54262,77.15575,"BookMyShow, Internet Research",Dangal,Morning,Rainy,No,920
Ahmedabad,Wide Angle: Ahmedabad,166.1531987,1400,5,1,23.02457,72.50745,"BookMyShow, Internet Research",3 Idiots,Night,Humid,Yes,767
Chennai,"PVR: Ampa, Chennai",82.7,1794,7,1,13.07359,80.22138,"BookMyShow, MediaAnt",3 Idiots,Morning,Hot,No,1464
Mumbai,PVR ICON: Versova,290.9197531,844,4,1,19.14147,72.83059,BookMyShow,Baahubali,Night,Rainy,Yes,596
Bangalore,Nataraj Theatre: Sheshadripuram,183.50891304903843,1150,1,0,12.9897863,77.5729823,Internet Research,RRR,Afternoon,Hot,No,506
Bangalore,Everest Digital 2K Cinema: Frazer Town,125.0,546,1,0,13.00013,77.61844,"BookMyShow, MediaAnt",Drishyam 2,Evening,Cloudy,No,223
Bangalore,"The Cinema GT World: Magadi Rd, Bengaluru",195.8333333,1155,5,1,12.97345,77.55171,BookMyShow,3 Idiots,Evening,Sunny,Yes,966
Kolkata,"Kamal Talkies, Garden Reach",187.80483726826088,848,1,0,22.5485444,88.2891741,MediaAnt,Drishyam 2,Afternoon,Humid,Yes,426
Kolkata,"Aleya Cinema, Ballygunge RS",187.80483726826088,447,1,0,22.52022,88.367129,MediaAnt,Shershaah,Morning,Humid,No,127
Mumbai,Bahar Cinema: Vile Parle (E),190.0,299,1,0,19.10867,72.85335,BookMyShow,Drishyam 2,Afternoon,Humid,No,25
Mumbai,Gold Cinema: Dadar (E),155.0,245,1,0,19.00916,72.84208,BookMyShow,Pathaan,Evening,Stormy,Yes,57
Delhi,Movietime: Pitampura,168.3928571,788,3,1,28.70582,77.14283,"BookMyShow, Internet Research",3 Idiots,Afternoon,Stormy,Yes,65
Mumbai,Nandi Cinema: National Library Road,65.0,762,1,0,19.05546,72.83874,BookMyShow,Drishyam 2,Evening,Stormy,Yes,733
Bangalore,Urvashi Digital 4K Cinema: Lalbagh Road,237.5,1100,1,0,12.95607,77.58541,BookMyShow,KGF 2,Morning,Rainy,No,270
Chennai,Ega Cinema,97.97240740555556,1168,2,1,13.0778725,80.2404635,Internet Research,Kantara,Morning,Stormy,Yes,635
Chennai,"Agasthiya, T.H Road",97.97240740555556,1004,1,0,13.1239102,80.2878637,MediaAnt,Baahubali,Evening,Rainy,Yes,403
Bangalore,Menaka Talkies: Gandhi Nagar,130.0,971,1,0,12.97314,77.57934,"BookMyShow, MediaAnt",Vikram,Evening,Sunny,No,624
Kolkata,"Chabighar, Parsibagan",187.80483726826088,646,1,0,22.5795878,88.3724625,MediaAnt,Shershaah,Evening,Sunny,No,496
Mumbai,"INOX: Inorbit Mall, Malad (W)",279.2494444,1212,7,1,19.17238,72.83547,BookMyShow,Shershaah,Morning,Stormy,Yes,594
Bangalore,"INOX: Garuda Mall, Magrath Road",337.1212121,1103,5,1,12.97009,77.60943,"BookMyShow, MediaAnt",3 Idiots,Night,Cloudy,Yes,629
Bangalore,Balaji Digital 2K Cinema: Tavarekere,120.0,880,1,0,12.92554,77.60781,"BookMyShow, MediaAnt",Dangal,Evening,Hot,No,566
Hyderabad,Sree Ramana 70MM: Amberpet,100.0,1111,1,0,17.39247,78.51578,"BookMyShow, MediaAnt",Kantara,Evening,Hot,Yes,113
Bangalore,"Uma Theatre, Chamrajpet",183.50891304903843,984,1,0,12.9554065,77.567022,MediaAnt,Drishyam 2,Afternoon,Humid,Yes,211
Bangalore,"Sri Maruthi Theatre, Rajagopal Nagar",183.50891304903843,1119,1,0,13.0122659,77.5098421,MediaAnt,KGF 2,Evening,Rainy,Yes,479
Delhi,Suraj Cinema - Najafgarh-NCR,301.8207102540476,519,1,0,28.6111587,76.9764621,Internet Research,Vikram,Afternoon,Rainy,Yes,507
Hyderabad,Rajdhani 70mm: Dilsukhnagar,80.0,1050,1,0,17.36855,78.52989,"BookMyShow, MediaAnt",Brahmastra,Night,Humid,Yes,832
Mumbai,Paradise E-Square Cinema: Mahim,102.2916667,502,1,0,19.0372,72.84256,BookMyShow,Pathaan,Morning,Stormy,Yes,149
Bangalore,"Prasanna Theatre, Magadi Road",183.50891304903843,1100,1,0,12.9740859,77.5520529,MediaAnt,Pathaan,Evening,Sunny,No,876
Hyderabad,Sensation Insomnia: Khairatabad,80.0,555,1,0,17.40693,78.46363,"BookMyShow, MediaAnt",3 Idiots,Night,Cloudy,Yes,525
Delhi,"PVR: Prashant Vihar, Delhi",283.3134921,426,4,1,28.71251,77.13594,BookMyShow,Brahmastra,Afternoon,Hot,No,412
Ahmedabad,"Mukta A2 Cinemas: Gulmohar Park Mall, Satellite Rd",151.2708333,404,4,1,23.02655,72.50996,"BookMyShow, MediaAnt",Dangal,Evening,Sunny,No,370
Hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",200.0,1405,5,1,17.48978,78.39322,BookMyShow,Pushpa,Evening,Rainy,Yes,1357
Bangalore,Sri Renuka Prasanna Theatre: J P Nagar,104.0,1078,1,0,12.91506,77.58783,"BookMyShow, Internet Research",3 Idiots,Afternoon,Rainy,Yes,197
Bangalore,Santosh Theatre: Gandhinagar,106.0,680,1,0,12.97484,77.57638,"BookMyShow, MediaAnt",Pathaan,Night,Humid,No,540
Bangalore,"7D Mastiii: Forum Value Mall, Whitefield",150.0,16,1,0,12.95972,77.74778,BookMyShow,Baahubali,Afternoon,Humid,Yes,13
Mumbai,Miraj Anupam Cinemas: Goregaon (E),146.1666667,490,2,1,19.16545,72.85126,BookMyShow,Baahubali,Night,Stormy,Yes,222
Bangalore,"Pushpanjali Talkies, Dinnur Main Road",183.50891304903843,1330,1,0,13.0218949,77.6031292,MediaAnt,Drishyam 2,Evening,Cloudy,Yes,795
Chennai,Woodlands Complex: Chennai,69.5,1713,2,1,13.05656,80.26497,"BookMyShow, MediaAnt",Vikram,Night,Cloudy,No,885
Hyderabad,Indra: Karmanghat,80.0,112,1,0,17.34507,78.53179,BookMyShow,Pushpa,Night,Hot,No,65
Bangalore,"Vullas Theatre, Yeshwantpura",183.50891304903843,961,1,0,13.019888,77.551474,MediaAnt,KGF 2,Morning,Cloudy,Yes,620
Chennai,"Mayura, Arakonam Road",97.97240740555556,474,1,0,13.0997993,80.1698389,MediaAnt,Dangal,Evening,Hot,No,63
Delhi,Amba Cinema: Delhi,128.0,486,1,0,28.67724,77.20104,BookMyShow,Kabir Singh,Night,Cloudy,No,414
Mumbai,Gold Cinema: Sona Borivali (E),151.6666667,259,1,0,19.23479,72.86494,BookMyShow,Vikram,Afternoon,Rainy,No,28
Mumbai,Carnival: R Mall Mulund,150.9619048,1353,4,1,19.18385,72.95173,BookMyShow,Pushpa,Morning,Cloudy,Yes,284
Ahmedabad,Amber Cinema: Ahmedabad,100.8333333,763,1,0,23.03431,72.62002,BookMyShow,Vikram,Night,Stormy,Yes,119
Mumbai,"Carnival: Huma, Kanjurmarg",136.6916667,1263,4,1,19.12873,72.92615,BookMyShow,Vikram,Afternoon,Humid,Yes,667
Chennai,Albert Complex,97.97240740555556,1200,1,0,13.0761554,80.2638409,Internet Research,Pathaan,Night,Sunny,Yes,210
Hyderabad,Yadagiri Theatre: Santosh Nagar,75.0,1076,1,0,17.34657,78.50888,"BookMyShow, MediaAnt",Drishyam 2,Morning,Cloudy,Yes,234
Chennai,"PVR: Velachery, Chennai",82.7,1275,5,1,12.97195,80.22036,"BookMyShow, MediaAnt",Kabir Singh,Evening,Rainy,No,649
Delhi,"PVR: Select City Walk, Delhi",523.1349206,677,5,1,28.52857,77.21973,BookMyShow,3 Idiots,Night,Sunny,No,494
Kolkata,"Moonlight Cinema, Chittaranjan Avenue",187.80483726826088,780,1,0,22.5775595,88.3598131,MediaAnt,KGF 2,Evening,Sunny,No,690
Hyderabad,Sree Sai Puja: Suraram,100.0,864,1,0,17.54458,78.43474,"BookMyShow, MediaAnt",Kabir Singh,Night,Hot,Yes,405
Kolkata,INOX: Quest Mall,313.0919697,511,4,1,22.53914,88.36565,BookMyShow,Kantara,Evening,Cloudy,No,322
Bangalore,Pradeep Theatre: K.R.Market,183.50891304903843,305,1,0,12.963106,77.577049,Internet Research,Pushpa,Night,Humid,No,9
Mumbai,Sterling Cineplex: Fort,167.5416667,900,3,1,18.93838,72.83307,BookMyShow,Vikram,Night,Stormy,Yes,356
Kolkata,"Prabhat Cinema, Barabazar",187.80483726826088,700,1,0,22.5789136,88.3606355,MediaAnt,Sooryavanshi,Night,Rainy,No,169
Mumbai,"Super Cinema, Bharat Nagar",198.1442727463636,822,1,0,18.9620626,72.8209921,MediaAnt,KGF 2,Evening,Stormy,No,102
Bangalore,"Deepak Theatre, Mahatma Gandhi Road",183.50891304903843,525,1,0,12.997947,77.5405319,MediaAnt,Pushpa,Evening,Rainy,No,258
Hyderabad,"Cinepolis: Mantra Mall, Attapur",200.0,1094,5,1,17.35388,78.4206,BookMyShow,Shershaah,Night,Cloudy,No,1036
Chennai,MM Theatre,97.97240740555556,772,1,0,13.1260232,80.2896379,Internet Research,Sooryavanshi,Morning,Stormy,No,757
Kolkata,INOX: Quest Mall (Insignia),608.3333333,162,3,1,22.53914,88.36565,BookMyShow,Shershaah,Evening,Sunny,Yes,139
Kolkata,Asoka Cinema: Behala,98.16666667,867,1,0,22.49382,88.31637,"BookMyShow, MediaAnt",RRR,Afternoon,Rainy,No,633
Kolkata,"Netro, Dum Dum",187.80483726826088,684,1,0,22.6210274,88.3928183,MediaAnt,Shershaah,Morning,Cloudy,Yes,482
Hyderabad,Raghavendra 70mm: Malkajgiri,70.0,691,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,Stormy,Yes,38
Mumbai,"Super Cinema, Bharat Nagar",198.1442727463636,822,1,0,18.9620626,72.8209921,MediaAnt,RRR,Afternoon,Humid,No,131
Bangalore,Keshava Theatre -,183.50891304903843,809,1,0,13.0282203,77.5538235,Internet Research,Pushpa,Morning,Hot,No,640
Hyderabad,Asian GPR Multiplex: Kukatpally,162.5,1143,3,1,17.49923,78.39067,BookMyShow,KGF 2,Night,Stormy,Yes,71
Mumbai,"Carnival: Harmony Mall, Oshiwara",160.06,433,2,1,19.15756,72.83473,BookMyShow,Jawan,Afternoon,Sunny,No,92
Mumbai,"INOX: Neelyog, Ghatkopar (E)",159.4047619,915,4,1,19.08522,72.90917,BookMyShow,Drishyam 2,Morning,Sunny,No,324
Bangalore,"Lakshmi Theatre, Dharmaram College",183.50891304903843,900,1,0,12.9362,77.6028377,MediaAnt,3 Idiots,Afternoon,Stormy,No,228
Bangalore,"Pushpanjali Talkies, Dinnur Main Road",183.50891304903843,1330,1,0,13.0218949,77.6031292,MediaAnt,KGF 2,Morning,Cloudy,No,659
Chennai,AVM Rajeswari A/C dts,97.97240740555556,603,1,0,13.0475424,80.2046086,Internet Research,Dangal,Afternoon,Cloudy,No,315
Ahmedabad,City Gold: Bapunagar,101.1666667,419,4,1,23.03743,72.61513,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,Cloudy,Yes,299
Ahmedabad,"Mukta A2 Cinemas: Gulmohar Park Mall, Satellite Rd",151.2708333,404,4,1,23.02655,72.50996,"BookMyShow, MediaAnt",3 Idiots,Evening,Cloudy,No,225
Kolkata,"Regal Cinema, Dharmatala",187.80483726826088,500,1,0,22.5628269,88.3526567,MediaAnt,KGF 2,Night,Sunny,Yes,412
Hyderabad,SVR's Siva Sakthi Theatre: Kapra,70.0,313,1,0,17.47652,78.56276,"BookMyShow, Internet Research",Sooryavanshi,Afternoon,Humid,Yes,222
Chennai,"The Forum Vijaya Mall, Vadapalani",97.97240740555556,3010,9,1,13.0497383,80.2095368,MediaAnt,Pathaan,Night,Rainy,Yes,1292
Mumbai,"Gulshan Cinema, Ambewadi",198.1442727463636,725,1,0,18.9611893,72.8237326,MediaAnt,3 Idiots,Morning,Sunny,No,246
Hyderabad,"ASR Cinemas, Madhuban Colony",95.06145388259615,609,1,0,17.3083079,78.4319946,MediaAnt,Baahubali,Night,Hot,No,584
Hyderabad,"PVR: RK Cineplex, Hyderabad",200.0,1034,3,1,17.42332,78.42792,"BookMyShow, Internet Research",Shershaah,Night,Sunny,Yes,325
Mumbai,Movietime: Malad,161.4444444,403,3,1,19.18909,72.83519,BookMyShow,3 Idiots,Afternoon,Sunny,No,166
Mumbai,PVR ICON: Versova (Gold),616.6666667,86,2,1,19.14147,72.83059,BookMyShow,Jawan,Morning,Stormy,No,46
Mumbai,"Silver Cinema, Ambewadi",198.1442727463636,636,1,0,18.9586775,72.8254684,MediaAnt,Jawan,Night,Rainy,Yes,135
Bangalore,HMT Digital 4K Cinema: Jalahalli,150.0,874,1,0,13.0495,77.5439,BookMyShow,Brahmastra,Night,Stormy,Yes,153
